"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","316"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",6,6,6
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",4,4,4
"PV",,68.3704%,68.3704%,68.3704%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",4,4,4
"PV",,68.3704%,68.3704%,68.3704%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","317"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",6,6,6
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",4,4,4
"PV",,68.3704%,68.3704%,68.3704%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",4,4,4
"PV",,68.3704%,68.3704%,68.3704%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",5,5,5
"PV",,84.1852%,84.1852%,84.1852%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","319"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,64.5803%,64.5803%,64.5803%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,85.4197%,85.4197%,85.4197%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,85.4197%,85.4197%,85.4197%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,64.5803%,64.5803%,64.5803%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,85.4197%,85.4197%,85.4197%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,64.5803%,64.5803%,64.5803%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,85.4197%,85.4197%,85.4197%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,64.5803%,64.5803%,64.5803%
"MK",," "," "," "
"TE"
"TB","320"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,64.5803%,64.5803%,64.5803%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,85.4197%,85.4197%,85.4197%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,85.4197%,85.4197%,85.4197%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,64.5803%,64.5803%,64.5803%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
